0	0	None
0	1	-126.5281797580566
0	2	-348.2628464736666
0	3	-620.2677387858854
0	4	-954.8841857106897
0	5	-1354.454658636887
0	6	-1819.7169623588497
0	7	-2350.9694686701578
0	8	-2948.352997475692
0	9	-3611.9414866165503
0	10	-4341.776934453284
1	0	-279.3169251262763
1	1	None
1	2	-1292.3381379061789
1	3	-2659.1380527132005
1	4	-4190.7833314857335
1	5	-5985.6612403338295
1	6	-8063.081969578108
1	7	-10429.326477449342
1	8	-13087.011343622537
1	9	-16037.405103890302
1	10	-19281.190048447337
2	0	-840.2426065593337
2	1	-1827.0987466949464
2	2	None
2	3	-5527.753567973373
2	4	-9895.992639991833
2	5	-14484.972383763705
2	6	-19675.337852129524
2	7	-25542.5975789202
2	8	-32111.619700396255
2	9	-39392.90078902761
2	10	-47391.59675161785
3	0	-1669.2716105568334
3	1	-4197.938988207412
3	2	-6811.1790290664185
3	3	None
3	4	-16210.121939840656
3	5	-26576.558035019112
3	6	-36944.079659127194
3	7	-48355.11927014043
3	8	-61017.31551714025
3	9	-74999.42981739821
3	10	-90330.67185319755
4	0	-2802.027360665928
4	1	-7267.576796410887
4	2	-13338.266484707498
4	3	-18731.13623840617
4	4	None
4	5	-38202.65369326898
4	6	-58887.87549254027
4	7	-78773.59399772866
4	8	-100187.98755123747
4	9	-123595.6485882299
4	10	-149150.84778182802
5	0	-4259.372176202228
5	1	-11185.843459434318
5	2	-21062.347817788595
5	3	-33022.85410096383
5	4	-42572.4118108213
5	5	None
5	6	-77964.8909261201
5	7	-114784.5268158514
5	8	-149032.10220819412
5	9	-185251.05483108404
5	10	-224348.86267328536
6	0	-6057.429581770026
6	1	-16014.787278181437
6	2	-30447.83477789314
6	3	-48858.39643955407
6	4	-69682.988001854
6	5	-84916.77884037419
6	6	None
6	7	-143642.59393765795
6	8	-204070.34713070848
6	9	-258706.23389928197
6	10	-315605.14346626215
7	0	-8209.661288540281
7	1	-21797.25404248685
7	2	-41641.902968795555
7	3	-67398.66576654886
7	4	-98226.63095797543
7	5	-131517.61070270327
7	6	-154032.22865554102
7	7	None
7	8	-245143.55928590376
7	9	-338468.4042790476
7	10	-420775.59807199007
8	0	-10727.712206245533
8	1	-28567.816137102393
8	2	-54732.05390470697
8	3	-88954.83753947857
8	4	-130686.18511816076
8	5	-178591.7113683069
8	6	-228574.96561579514
8	7	-259948.78865938936
8	8	None
8	9	-394203.19859488046
8	10	-531682.200073407
9	0	-13621.873728371687
9	1	-36356.12391905625
9	2	-69784.41252771899
9	3	-113687.63027641801
9	4	-167663.6109323534
9	5	-230874.37967667324
9	6	-301306.6215920129
9	7	-372822.5515351045
9	8	-414524.10172889224
9	9	None
9	10	-604442.3265879529
10	0	-16901.37815244467
10	1	-45188.38828733583
10	2	-86854.17081786897
10	3	-141708.96635213878
10	4	-209436.7375402321
10	5	-289445.6670120053
10	6	-380511.8432862122
10	7	-479717.46243734757
10	8	-578208.3132129232
10	9	-631501.2133930344
10	10	None
