0 0 0 0 None 
0 0 0 1 None 
0 0 0 2 None 
0 0 0 3 None 
0 0 0 4 None 
0 0 1 0 4.75521172301296e+01 
0 0 1 1 7.95774715459477e+00 
0 0 1 2 -1.07826946302253e+02 
0 0 1 3 -1.13760441973196e+02 
0 0 1 4 -3.42535724019516e+01 
0 0 2 0 2.66071533420992e+01 
0 0 2 1 6.49915840725911e+01 
0 0 2 2 1.16978883172543e+01 
0 0 2 3 -9.70836999396863e+01 
0 0 2 4 -9.88214079671604e+01 
0 0 3 0 5.60541599813724e+00 
0 0 3 1 4.31505124725916e+01 
0 0 3 2 8.25211449487333e+01 
0 0 3 3 1.54698604685322e+01 
0 0 3 4 -1.00829415714537e+02 
0 0 4 0 -1.70234197109191e-15 
0 0 4 1 9.78673497198618e+00 
0 0 4 2 5.81302399806825e+01 
0 0 4 3 1.00105759620892e+02 
0 0 4 4 1.92577481141194e+01 
0 1 0 0 None 
0 1 0 1 None 
0 1 0 2 None 
0 1 0 3 None 
0 1 0 4 None 
0 1 1 0 None 
0 1 1 1 None 
0 1 1 2 None 
0 1 1 3 None 
0 1 1 4 None 
0 1 2 0 8.30858319109830e+01 
0 1 2 1 8.52793376349334e+01 
0 1 2 2 -3.16583389167982e+01 
0 1 2 3 -1.84969290970539e+02 
0 1 2 4 -2.94712007061068e+02 
0 1 3 0 4.21698190073055e+01 
0 1 3 1 1.17133377233802e+02 
0 1 3 2 1.06497470558795e+02 
0 1 3 3 -4.41924567736535e+00 
0 1 3 4 -1.50409094567996e+02 
0 1 4 0 8.80806147478756e+00 
0 1 4 1 6.78044888467650e+01 
0 1 4 2 1.48696133258175e+02 
0 1 4 3 1.28126265743108e+02 
0 1 4 4 7.64394541464997e+00 
0 2 0 0 None 
0 2 0 1 None 
0 2 0 2 None 
0 2 0 3 None 
0 2 0 4 None 
0 2 1 0 1.01918620477472e+02 
0 2 1 1 1.91025716302251e+02 
0 2 1 2 2.03176183981585e+02 
0 2 1 3 5.82933523058668e+01 
0 2 1 4 -1.41797378486322e+02 
0 2 2 0 None 
0 2 2 1 None 
0 2 2 2 None 
0 2 2 3 None 
0 2 2 4 None 
0 2 3 0 1.30674660118818e+02 
0 2 3 1 1.18081405952910e+02 
0 2 3 2 -5.38233176548409e+01 
0 2 3 3 -1.39994560661507e+02 
0 2 3 4 -1.88419558252918e+02 
0 2 4 0 6.45245663785576e+01 
0 2 4 1 1.75988166494119e+02 
0 2 4 2 1.47293951271456e+02 
0 2 4 3 3.44669923633361e+00 
0 2 4 4 -5.94362871580433e+01 
0 3 0 0 None 
0 3 0 1 None 
0 3 0 2 None 
0 3 0 3 None 
0 3 0 4 None 
0 3 1 0 6.08029948477428e+01 
0 3 1 1 1.53346818130859e+02 
0 3 1 2 2.35415461235231e+02 
0 3 1 3 2.21427467623777e+02 
0 3 1 4 -3.52811456394066e+01 
0 3 2 0 1.37858853914354e+02 
0 3 2 1 2.35415461235231e+02 
0 3 2 2 2.77439781725985e+02 
0 3 2 3 3.27881997338792e+02 
0 3 2 4 3.17096329742715e+02 
0 3 3 0 None 
0 3 3 1 None 
0 3 3 2 None 
0 3 3 3 None 
0 3 3 4 None 
0 3 4 0 1.94060442445802e+02 
0 3 4 1 1.65264313784589e+02 
0 3 4 2 -1.06847676326350e+02 
0 3 4 3 -2.43485919448733e+02 
0 3 4 4 -2.47780147917659e+02 
0 4 0 0 None 
0 4 0 1 None 
0 4 0 2 None 
0 4 0 3 None 
0 4 0 4 None 
0 4 1 0 1.50995339567787e+01 
0 4 1 1 9.36347703121993e+01 
0 4 1 2 2.22078640580390e+02 
0 4 1 3 3.24692648591230e+02 
0 4 1 4 2.78755827588797e+02 
0 4 2 0 7.22475839759911e+01 
0 4 2 1 1.54023357020223e+02 
0 4 2 2 2.13584139867309e+02 
0 4 2 3 2.57616148635696e+02 
0 4 2 4 3.06615767085143e+02 
0 4 3 0 1.98006091146867e+02 
0 4 3 1 3.24692648591230e+02 
0 4 3 2 3.59638446031179e+02 
0 4 3 3 4.02758663749784e+02 
0 4 3 4 4.52953202592334e+02 
0 4 4 0 None 
0 4 4 1 None 
0 4 4 2 None 
0 4 4 3 None 
0 4 4 4 None 
1 0 0 0 None 
1 0 0 1 None 
1 0 0 2 None 
1 0 0 3 None 
1 0 0 4 None 
1 0 1 0 None 
1 0 1 1 None 
1 0 1 2 None 
1 0 1 3 None 
1 0 1 4 None 
1 0 2 0 8.30858319109830e+01 
1 0 2 1 8.52793376349334e+01 
1 0 2 2 -3.16583389167982e+01 
1 0 2 3 -1.84969290970539e+02 
1 0 2 4 -2.94712007061068e+02 
1 0 3 0 4.21698190073055e+01 
1 0 3 1 1.17133377233802e+02 
1 0 3 2 1.06497470558795e+02 
1 0 3 3 -4.41924567736535e+00 
1 0 3 4 -1.50409094567996e+02 
1 0 4 0 8.80806147478756e+00 
1 0 4 1 6.78044888467650e+01 
1 0 4 2 1.48696133258175e+02 
1 0 4 3 1.28126265743108e+02 
1 0 4 4 7.64394541464998e+00 
1 1 0 0 4.77464829275686e+00 
1 1 0 1 1.10840080017090e+02 
1 1 0 2 1.91025716302251e+02 
1 1 0 3 2.03550207205085e+02 
1 1 0 4 1.40129276949981e+02 
1 1 1 0 None 
1 1 1 1 None 
1 1 1 2 None 
1 1 1 3 None 
1 1 1 4 None 
1 1 2 0 1.91025716302251e+02 
1 1 2 1 3.43831738969895e+02 
1 1 2 2 2.59953073716763e+01 
1 1 2 3 -6.13245371285685e+02 
1 1 2 4 -8.97789261923874e+02 
1 1 3 0 1.05880079964815e+02 
1 1 3 1 2.69145873250761e+02 
1 1 3 2 3.49501319782870e+02 
1 1 3 3 3.65260594395899e+01 
1 1 3 4 -4.85117603517578e+02 
1 1 4 0 4.97232918209610e+01 
1 1 4 1 1.73442692003533e+02 
1 1 4 2 3.36581266060989e+02 
1 1 4 3 3.88183423072537e+02 
1 1 4 4 4.70744953900694e+01 
1 2 0 0 -2.51103847553193e+01 
1 2 0 1 2.46362530945363e+01 
1 2 0 2 1.51960026800632e+02 
1 2 0 3 2.35415461235231e+02 
1 2 0 4 2.42854813252379e+02 
1 2 1 0 None 
1 2 1 1 None 
1 2 1 2 None 
1 2 1 3 None 
1 2 1 4 None 
1 2 2 0 None 
1 2 2 1 None 
1 2 2 2 None 
1 2 2 3 None 
1 2 2 4 None 
1 2 3 0 2.35415461235231e+02 
1 2 3 1 4.83620653403252e+02 
1 2 3 2 3.45276743741125e+02 
1 2 3 3 -1.86112263480602e+02 
1 2 3 4 -7.88905705273966e+02 
1 2 4 0 1.36110567120335e+02 
1 2 4 1 3.53446212228224e+02 
1 2 4 2 5.28837098361242e+02 
1 2 4 3 3.85608618272925e+02 
1 2 4 4 -5.38387072996400e+01 
1 3 0 0 -3.75465498138135e+01 
1 3 0 1 -1.10207493469870e+02 
1 3 0 2 -2.02852324873896e+01 
1 3 0 3 1.99497376292491e+02 
1 3 0 4 3.24692648591230e+02 
1 3 1 0 None 
1 3 1 1 None 
1 3 1 2 None 
1 3 1 3 None 
1 3 1 4 None 
1 3 2 0 1.88972955277260e+02 
1 3 2 1 6.19101213504269e+02 
1 3 2 2 9.70232734989788e+02 
1 3 2 3 1.00006855049882e+03 
1 3 2 4 4.24523249474779e+02 
1 3 3 0 None 
1 3 3 1 None 
1 3 3 2 None 
1 3 3 3 None 
1 3 3 4 None 
1 3 4 0 3.24692648591230e+02 
1 3 4 1 6.61181727183060e+02 
1 3 4 2 3.96221699509796e+02 
1 3 4 3 -3.08030492718286e+02 
1 3 4 4 -6.25842247565440e+02 
